id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.538073,24.9562,gainer
evervalue-coin,eva,EverValue Coin,20.46,5.89556,gainer
pump-fun,pump,Pump.fun,0.00360689,5.09159,gainer
bonk,bonk,Bonk,2.229e-05,3.99975,gainer
okb,okb,OKB,171.95,2.81316,gainer
pi-network,pi,Pi Network,0.364347,2.37934,gainer
hash-2,hash,Provenance Blockchain,0.02756155,1.95994,gainer
syrup,syrup,Maple Finance,0.455109,1.76686,gainer
kucoin-shares,kcs,KuCoin,13.85,1.41865,gainer
pax-gold,paxg,PAX Gold,3462.15,1.40705,gainer
bio-protocol,bio,Bio Protocol,0.16012,-11.61856,loser
crypto-com-chain,cro,Cronos,0.275421,-11.2417,loser
pyth-network,pyth,Pyth Network,0.197338,-11.13956,loser
mantle,mnt,Mantle,1.13,-10.14453,loser
loaded-lions,lion,Loaded Lions,0.02128637,-10.04821,loser
spx6900,spx,SPX6900,1.1,-8.07612,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-6.90403,loser
algorand,algo,Algorand,0.233482,-6.74039,loser
flow,flow,Flow,0.396401,-6.60396,loser
immutable-x,imx,Immutable,0.517592,-6.5218,loser
