id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix Network,0.933059,15.37583,gainer
instadapp,fluid,Fluid,6.91,8.22649,gainer
syndicate-3,synd,Syndicate,0.705798,4.02441,gainer
wormhole,w,Wormhole,0.10349,3.49157,gainer
walrus-2,wal,Walrus,0.381489,2.70973,gainer
mantle,mnt,Mantle,1.68,2.4377,gainer
kaspa,kas,Kaspa,0.078497,1.83517,gainer
dora-2,dora,DORA,0.316458,1.43733,gainer
okb,okb,OKB,186.24,1.15352,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.92,1.1156,gainer
story-2,ip,Story,7.17,-25.3063,loser
avantis,avnt,Avantis,1.54,-23.82441,loser
aster-2,aster,Aster,1.87,-10.12415,loser
four,form,Four,1.005,-10.0194,loser
wrapped-avax,wavax,Wrapped AVAX,28.03,-9.5796,loser
zcash,zec,Zcash,54.33,-9.55855,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.29,-9.55596,loser
avalanche-2,avax,Avalanche,28.03,-9.5136,loser
myx-finance,myx,MYX Finance,9.15,-8.30428,loser
sun-token,sun,Sun Token,0.02481468,-8.16407,loser
