id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01413707,15.62089,gainer
wemix-token,wemix,WEMIX,0.876568,11.82031,gainer
creditcoin-2,ctc,Creditcoin,0.755333,10.42576,gainer
mantle,mnt,Mantle,1.36,9.73404,gainer
zora,zora,Zora,0.10787,8.4134,gainer
morpho,morpho,Morpho,2.08,6.23953,gainer
newton-project,ab,AB,0.00960172,6.05312,gainer
qubic-network,qubic,Qubic,2.95e-06,5.98539,gainer
walrus-2,wal,Walrus,0.444042,5.42333,gainer
build-on,b,BUILDon,0.571102,4.7972,gainer
memecore,m,MemeCore,0.37676,-9.84394,loser
pump-fun,pump,Pump.fun,0.00286117,-9.12873,loser
helium,hnt,Helium,2.52,-6.38512,loser
instadapp,fluid,Fluid,6.44,-4.9933,loser
injective-protocol,inj,Injective,13.88,-4.09238,loser
aptos,apt,Aptos,4.41,-3.97495,loser
ether-fi,ethfi,Ether.fi,1.096,-3.94899,loser
ethena,ena,Ethena,0.648292,-3.47122,loser
pendle,pendle,Pendle,5.24,-3.42296,loser
the-open-network,ton,Toncoin,3.25,-3.04692,loser
