id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,23.58,8.35247,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,7.1464,gainer
tezos,xtz,Tezos,0.889835,6.74715,gainer
toshi,toshi,Toshi,0.00081183,6.70419,gainer
deep,deep,DeepBook,0.162243,6.40542,gainer
uniswap,uni,Uniswap,11.3,4.53888,gainer
snek,snek,Snek,0.00453605,4.49754,gainer
jasmycoin,jasmy,JasmyCoin,0.01752166,4.30752,gainer
aave,aave,Aave,310.03,4.19872,gainer
dydx-chain,dydx,dYdX,0.662998,4.0675,gainer
zora,zora,Zora,0.110273,-20.4328,loser
fartcoin,fartcoin,Fartcoin,0.886384,-11.57798,loser
story-2,ip,Story,5.8,-10.95329,loser
monero,xmr,Monero,253.35,-6.4775,loser
build-on,b,BUILDon,0.626691,-6.22474,loser
syrup,syrup,Maple Finance,0.478336,-4.75791,loser
memecore,m,MemeCore,0.43977,-4.68184,loser
dexe,dexe,DeXe,7.61,-4.20619,loser
pi-network,pi,Pi Network,0.387561,-4.02697,loser
rekt-4,rekt,Rekt,1.15e-06,-3.98458,loser
