id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.883484,9.76604,gainer
creditcoin-2,ctc,Creditcoin,0.7422,8.23482,gainer
chain-2,xcn,Onyxcoin,0.01303987,6.16014,gainer
mantle,mnt,Mantle,1.34,3.36426,gainer
morpho,morpho,Morpho,2.04,3.03074,gainer
leo-token,leo,LEO Token,9.61,1.46115,gainer
walrus-2,wal,Walrus,0.436085,1.40615,gainer
okb,okb,OKB,122.79,1.04591,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.08,0.93799,gainer
saros-finance,saros,Saros,0.389932,0.93694,gainer
pump-fun,pump,Pump.fun,0.0027848,-11.96199,loser
keeta,kta,Keeta,1.17,-11.32153,loser
helium,hnt,Helium,2.45,-9.96758,loser
rekt-4,rekt,Rekt,9.24761e-07,-9.81652,loser
snek,snek,Snek,0.00468848,-9.34196,loser
memecore,m,MemeCore,0.373154,-8.99006,loser
sei-network,sei,Sei,0.307818,-8.11145,loser
spx6900,spx,SPX6900,1.35,-8.0401,loser
instadapp,fluid,Fluid,6.33,-7.39354,loser
raydium,ray,Raydium,3.18,-7.28614,loser
