id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01362439,11.06452,gainer
wemix-token,wemix,WEMIX,0.865216,7.91897,gainer
creditcoin-2,ctc,Creditcoin,0.738785,7.4198,gainer
zora,zora,Zora,0.105215,5.82808,gainer
mantle,mnt,Mantle,1.34,5.65266,gainer
morpho,morpho,Morpho,2.06,3.98177,gainer
okb,okb,OKB,123.23,3.69345,gainer
newton-project,ab,AB,0.00960606,3.12123,gainer
walrus-2,wal,Walrus,0.435186,2.85969,gainer
build-on,b,BUILDon,0.570446,2.64549,gainer
pump-fun,pump,Pump.fun,0.00280812,-10.8442,loser
memecore,m,MemeCore,0.374697,-9.3723,loser
helium,hnt,Helium,2.48,-8.48523,loser
zebec-network,zbcn,Zebec Network,0.00409961,-7.22357,loser
instadapp,fluid,Fluid,6.3,-7.18802,loser
telcoin,tel,Telcoin,0.00496394,-6.87761,loser
spx6900,spx,SPX6900,1.35,-6.6067,loser
ether-fi,ethfi,Ether.fi,1.071,-5.82929,loser
arbitrum,arb,Arbitrum,0.488085,-5.51671,loser
injective-protocol,inj,Injective,13.68,-5.34367,loser
