id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.443514,13.29167,gainer
mantle,mnt,Mantle,1.39,10.00491,gainer
creditcoin-2,ctc,Creditcoin,0.747496,9.07238,gainer
morpho,morpho,Morpho,2.06,5.08966,gainer
okb,okb,OKB,126.1,4.79718,gainer
walrus-2,wal,Walrus,0.440283,4.7946,gainer
helium,hnt,Helium,2.65,3.80268,gainer
zcash,zec,Zcash,36.33,3.08271,gainer
dydx-chain,dydx,dYdX,0.647787,2.5469,gainer
lido-dao,ldo,Lido DAO,1.3,2.30249,gainer
snek,snek,Snek,0.0044931,-11.54278,loser
rekt-4,rekt,Rekt,9.03058e-07,-9.34789,loser
aioz-network,aioz,AIOZ Network,0.345903,-8.68895,loser
cardano,ada,Cardano,0.852516,-6.36276,loser
matic-network,matic,Polygon,0.237836,-6.33249,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.238041,-6.30988,loser
sonic-3,s,Sonic,0.305362,-6.03003,loser
keeta,kta,Keeta,1.19,-5.74117,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02995366,-5.48334,loser
sei-network,sei,Sei,0.301345,-5.38163,loser
