id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.479585,13.31303,gainer
zora,zora,Zora,0.114087,10.21593,gainer
drift-protocol,drift,Drift Protocol,0.5847,9.43235,gainer
beldex,bdx,Beldex,0.077031,8.44176,gainer
jito-governance-token,jto,Jito,1.99,7.40001,gainer
crypto-com-chain,cro,Cronos,0.161873,6.94306,gainer
qubic-network,qubic,Qubic,2.75e-06,6.33652,gainer
raydium,ray,Raydium,3.67,5.94051,gainer
msol,msol,Marinade Staked SOL,276.18,5.7469,gainer
drift-staked-sol,dsol,Drift Staked SOL,237.6,5.6162,gainer
okb,okb,OKB,201.25,-6.89741,loser
spx6900,spx,SPX6900,1.35,-6.17199,loser
mantle,mnt,Mantle,1.26,-4.80976,loser
ethena,ena,Ethena,0.71943,-4.69548,loser
neo,neo,NEO,7.06,-4.14138,loser
snek,snek,Snek,0.0046365,-4.13449,loser
memecore,m,MemeCore,0.436968,-4.04887,loser
rekt-4,rekt,Rekt,9.13198e-07,-3.38309,loser
pump-fun,pump,Pump.fun,0.0030383,-3.01682,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,-2.77475,loser
