id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.81137,24.09929,gainer
evervalue-coin,eva,EverValue Coin,22.18,7.06307,gainer
syrup,syrup,Maple Finance,0.480602,6.05799,gainer
pump-fun,pump,Pump.fun,0.0034257,2.74841,gainer
decentraland,mana,Decentraland,0.296364,2.25927,gainer
bitget-token,bgb,Bitget Token,4.66,2.25222,gainer
monero,xmr,Monero,265.91,2.18888,gainer
solv-btc,solvbtc,Solv Protocol BTC,109691.0,2.04102,gainer
filecoin,fil,Filecoin,2.34,1.78325,gainer
dydx-chain,dydx,dYdX,0.614078,1.63764,gainer
pyth-network,pyth,Pyth Network,0.164716,-9.12164,loser
conflux-token,cfx,Conflux,0.177888,-8.26407,loser
world-liberty-financial,wlfi,World Liberty Financial,0.258294,-8.11467,loser
keeta,kta,Keeta,0.850162,-6.85405,loser
flow,flow,Flow,0.406883,-6.13392,loser
pi-network,pi,Pi Network,0.342087,-5.89451,loser
morpho,morpho,Morpho,1.89,-5.81583,loser
bonk,bonk,Bonk,2.1e-05,-5.78831,loser
berachain-bera,bera,Berachain,2.44,-5.67622,loser
virtual-protocol,virtual,Virtuals Protocol,1.066,-5.67447,loser
