id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.874687,9.0151,gainer
creditcoin-2,ctc,Creditcoin,0.741913,8.20411,gainer
chain-2,xcn,Onyxcoin,0.01314714,7.20975,gainer
mantle,mnt,Mantle,1.35,5.05037,gainer
morpho,morpho,Morpho,2.05,3.54983,gainer
walrus-2,wal,Walrus,0.434428,1.98406,gainer
dydx-chain,dydx,dYdX,0.650916,1.71239,gainer
leo-token,leo,LEO Token,9.61,1.40823,gainer
newton-project,ab,AB,0.0096057,1.31745,gainer
okb,okb,OKB,123.06,1.21715,gainer
pump-fun,pump,Pump.fun,0.00278384,-11.53907,loser
memecore,m,MemeCore,0.373075,-9.4897,loser
helium,hnt,Helium,2.47,-8.75502,loser
snek,snek,Snek,0.00468779,-7.51413,loser
telcoin,tel,Telcoin,0.00494822,-7.51272,loser
rekt-4,rekt,Rekt,9.45901e-07,-7.29394,loser
spx6900,spx,SPX6900,1.34,-7.16108,loser
sei-network,sei,Sei,0.309525,-7.12751,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-6.81469,loser
instadapp,fluid,Fluid,6.36,-6.59905,loser
