id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.170033,12.24793,gainer
pump-fun,pump,Pump.fun,0.0039786,11.23118,gainer
jasmycoin,jasmy,JasmyCoin,0.01854743,10.13917,gainer
chainlink,link,Chainlink,23.54,8.78059,gainer
instadapp,fluid,Fluid,7.45,6.22531,gainer
polkadot,dot,Polkadot,4.18,6.09375,gainer
hash-2,hash,Provenance Blockchain,0.02915982,5.93753,gainer
binance-staked-sol,bnsol,Binance Staked SOL,201.09,5.91996,gainer
walrus-2,wal,Walrus,0.429213,5.91897,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,5.91739,gainer
zora,zora,Zora,0.1162,-13.12285,loser
story-2,ip,Story,5.8,-8.85637,loser
build-on,b,BUILDon,0.618552,-7.15088,loser
monero,xmr,Monero,253.79,-5.86005,loser
syrup,syrup,Maple Finance,0.473314,-5.30111,loser
memecore,m,MemeCore,0.433174,-5.29724,loser
wemix-token,wemix,WEMIX,0.796961,-4.72257,loser
keeta,kta,Keeta,1.39,-3.64864,loser
pi-network,pi,Pi Network,0.387916,-3.44648,loser
vision-3,vsn,Vision,0.212969,-2.74118,loser
