id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8632.67,20.46323,gainer
build-on,b,BUILDon,0.561834,6.65962,gainer
memecore,m,MemeCore,0.46053,4.32404,gainer
newton-project,ab,AB,0.00914862,3.48255,gainer
beldex,bdx,Beldex,0.076672,2.24818,gainer
dexe,dexe,DeXe,7.08,1.80562,gainer
loaded-lions,lion,Loaded Lions,0.01770086,1.37889,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.009,0.69909,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,0.56491,gainer
tether-gold,xaut,Tether Gold,3379.7,0.44627,gainer
fartcoin,fartcoin,Fartcoin,0.788613,-17.6359,loser
instadapp,fluid,Fluid,5.9,-17.0868,loser
bio-protocol,bio,Bio Protocol,0.203412,-16.43387,loser
keeta,kta,Keeta,1.036,-13.92527,loser
mog-coin,mog,Mog Coin,9.47323e-07,-13.60745,loser
curve-dao-token,crv,Curve DAO,0.785096,-13.17596,loser
rekt-4,rekt,Rekt,7.69062e-07,-12.41361,loser
based-brett,brett,Brett,0.04925145,-11.60326,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03027021,-11.43873,loser
zora,zora,Zora,0.100996,-11.32491,loser
