id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.882694,9.812,gainer
creditcoin-2,ctc,Creditcoin,0.744783,8.69868,gainer
chain-2,xcn,Onyxcoin,0.01301559,6.32448,gainer
morpho,morpho,Morpho,2.04,3.20045,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,2.74654,gainer
mantle,mnt,Mantle,1.34,2.72584,gainer
walrus-2,wal,Walrus,0.434906,1.54687,gainer
leo-token,leo,LEO Token,9.61,1.4989,gainer
monero,xmr,Monero,269.4,0.94599,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.08,0.93989,gainer
pump-fun,pump,Pump.fun,0.00278069,-11.23936,loser
keeta,kta,Keeta,1.17,-10.87356,loser
helium,hnt,Helium,2.44,-9.84826,loser
rekt-4,rekt,Rekt,9.23406e-07,-9.37854,loser
snek,snek,Snek,0.00467387,-9.05081,loser
memecore,m,MemeCore,0.373707,-8.74457,loser
spx6900,spx,SPX6900,1.35,-7.75771,loser
sei-network,sei,Sei,0.307255,-7.57665,loser
instadapp,fluid,Fluid,6.31,-7.14183,loser
raydium,ray,Raydium,3.17,-7.06034,loser
