id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.114371,9.76698,gainer
neo,neo,NEO,7.69,7.45711,gainer
zebec-network,zbcn,Zebec Network,0.00516958,7.302,gainer
monero,xmr,Monero,281.51,7.11126,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.02,3.95296,gainer
bio-protocol,bio,Bio Protocol,0.236788,3.84589,gainer
raydium,ray,Raydium,3.65,3.82992,gainer
sun-token,sun,Sun Token,0.02503045,2.81462,gainer
stader-ethx,ethx,Stader ETHx,5145.08,2.79673,gainer
frax-ether,frxeth,Frax Ether,4816.83,2.7904,gainer
saros-finance,saros,Saros,0.318206,-18.65184,loser
morpho,morpho,Morpho,2.54,-8.15228,loser
hash-2,hash,Provenance Blockchain,0.02609384,-6.92089,loser
pump-fun,pump,Pump.fun,0.00297599,-5.95061,loser
beldex,bdx,Beldex,0.075371,-5.74336,loser
ethena,ena,Ethena,0.7014,-5.20627,loser
deep,deep,DeepBook,0.149878,-4.39907,loser
qubic-network,qubic,Qubic,2.67e-06,-3.92299,loser
beam-2,beam,Beam,0.00766031,-3.88153,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-3.83492,loser
