id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.877072,9.37849,gainer
creditcoin-2,ctc,Creditcoin,0.74101,8.07243,gainer
chain-2,xcn,Onyxcoin,0.01317311,7.14955,gainer
mantle,mnt,Mantle,1.35,4.90829,gainer
morpho,morpho,Morpho,2.05,3.3548,gainer
walrus-2,wal,Walrus,0.43426,1.49276,gainer
leo-token,leo,LEO Token,9.61,1.39569,gainer
dydx-chain,dydx,dYdX,0.649819,1.37024,gainer
okb,okb,OKB,123.17,1.30458,gainer
newton-project,ab,AB,0.00960676,1.28593,gainer
pump-fun,pump,Pump.fun,0.00278296,-11.88932,loser
memecore,m,MemeCore,0.372956,-9.65029,loser
helium,hnt,Helium,2.47,-8.89821,loser
spx6900,spx,SPX6900,1.34,-7.69901,loser
snek,snek,Snek,0.00467869,-7.69357,loser
telcoin,tel,Telcoin,0.00494597,-7.63603,loser
rekt-4,rekt,Rekt,9.44975e-07,-7.44966,loser
sei-network,sei,Sei,0.309207,-7.2228,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-6.98129,loser
ether-fi,ethfi,Ether.fi,1.07,-6.88037,loser
