id,symbol,name,current_price,24h_change_%,7d_change_%,type
ripple,xrp,XRP,1.29,16.5,27.9,gainer_24h
cardano,ada,Cardano,0.205943,11.7,13.5,gainer_24h
mantle,mnt,Mantle,0.516395,10.9,16.5,gainer_24h
dogecoin,doge,Dogecoin,0.081703,9.3,17.4,gainer_24h
crypto-com-chain,cro,Cronos,0.054448,8.9,14.5,gainer_24h
stellar,xlm,Stellar,0.183897,8.7,16.5,gainer_24h
bitcoin,btc,Bitcoin,74425.0,8.2,18.4,gainer_24h
avalanche-2,avax,Avalanche,7.3,7.4,12.8,gainer_24h
hyperliquid,hype,Hyperliquid,74.37,7.3,29.5,gainer_24h
aster-2,aster,Aster,0.66519,6.4,11.5,gainer_24h
memecore,m,MemeCore,1.16,-5.0,5.1,loser_24h
canton-network,cc,Canton,0.100668,-2.8,1.0,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.6,2.0,loser_24h
monero,xmr,Monero,413.54,-1.5,5.2,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.060839,-1.1,10.7,loser_24h
rain,rain,Rain,0.01388624,-0.6,8.8,loser_24h
usds,usds,USDS,0.999888,0.0,0.0,loser_24h
leo-token,leo,LEO Token,9.3,0.0,-2.0,loser_24h
usd1-wlfi,usd1,USD1,0.999404,0.0,0.0,loser_24h
ethena-usde,usde,Ethena USDe,0.999714,0.0,0.0,loser_24h
hyperliquid,hype,Hyperliquid,74.37,7.3,29.5,gainer_7d
ripple,xrp,XRP,1.29,16.5,27.9,gainer_7d
ethereum,eth,Ethereum,2346.89,4.2,25.2,gainer_7d
chainlink,link,Chainlink,10.9,2.7,22.3,gainer_7d
bitcoin,btc,Bitcoin,74425.0,8.2,18.4,gainer_7d
dogecoin,doge,Dogecoin,0.081703,9.3,17.4,gainer_7d
zcash,zec,Zcash,573.0,2.0,17.2,gainer_7d
solana,sol,Solana,89.27,4.6,17.1,gainer_7d
mantle,mnt,Mantle,0.516395,10.9,16.5,gainer_7d
stellar,xlm,Stellar,0.183897,8.7,16.5,gainer_7d
htx-dao,htx,HTX DAO,1.74e-06,1.2,-4.5,loser_7d
leo-token,leo,LEO Token,9.3,0.0,-2.0,loser_7d
usds,usds,USDS,0.999888,0.0,0.0,loser_7d
tether,usdt,Tether,0.999559,0.0,0.0,loser_7d
global-dollar,usdg,Global Dollar,0.999962,0.0,0.0,loser_7d
dai,dai,Dai,0.999956,0.0,0.0,loser_7d
usd1-wlfi,usd1,USD1,0.999404,0.0,0.0,loser_7d
usd-coin,usdc,USDC,0.999731,0.0,0.0,loser_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_7d
ripple-usd,rlusd,Ripple USD,1.0,0.0,0.0,loser_7d
