id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.168367,10.24509,gainer
jasmycoin,jasmy,JasmyCoin,0.01847514,9.55382,gainer
chainlink,link,Chainlink,23.66,8.33778,gainer
polkadot,dot,Polkadot,4.16,5.13163,gainer
pump-fun,pump,Pump.fun,0.00389708,4.92542,gainer
aave,aave,Aave,314.35,4.88081,gainer
hash-2,hash,Provenance Blockchain,0.02880586,4.65743,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4837.41,4.15711,gainer
walrus-2,wal,Walrus,0.423708,3.7881,gainer
ondo-finance,ondo,Ondo,1.053,3.75532,gainer
zora,zora,Zora,0.113758,-17.59329,loser
story-2,ip,Story,5.75,-9.68597,loser
build-on,b,BUILDon,0.627379,-7.19073,loser
monero,xmr,Monero,253.13,-6.86146,loser
fartcoin,fartcoin,Fartcoin,0.943991,-4.87845,loser
bonk,bonk,Bonk,2.511e-05,-4.63446,loser
syrup,syrup,Maple Finance,0.480001,-3.99201,loser
keeta,kta,Keeta,1.44,-3.98032,loser
wemix-token,wemix,WEMIX,0.798512,-3.93293,loser
memecore,m,MemeCore,0.441746,-3.82789,loser
