id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.64,21.01473,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.33,12.6744,gainer
superfarm,super,SuperVerse,0.60021,8.78328,gainer
pump-fun,pump,Pump.fun,0.00453257,8.13527,gainer
telcoin,tel,Telcoin,0.00516326,7.56152,gainer
syrup,syrup,Maple Finance,0.508879,7.1319,gainer
decentraland,mana,Decentraland,0.318807,6.79433,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,6.35886,gainer
keeta,kta,Keeta,0.861764,5.9982,gainer
arweave,ar,Arweave,6.6,5.71307,gainer
sun-token,sun,Sun Token,0.02103256,-3.37064,loser
ronin,ron,Ronin,0.472406,-2.5302,loser
kucoin-shares,kcs,KuCoin,14.4,-2.15079,loser
build-on,b,BUILDon,0.592602,-2.13946,loser
aave,aave,Aave,302.08,-2.09902,loser
vision-3,vsn,Vision,0.155696,-2.02458,loser
helium,hnt,Helium,2.36,-1.80227,loser
vaulta,a,Vaulta,0.46477,-1.68171,loser
loaded-lions,lion,Loaded Lions,0.02006709,-1.66148,loser
eos,eos,EOS,0.46429,-1.65453,loser
