id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.65,13.41298,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,12.74051,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184493,11.33507,gainer
telcoin,tel,Telcoin,0.00520167,8.66684,gainer
superfarm,super,SuperVerse,0.600447,8.51645,gainer
decentraland,mana,Decentraland,0.318701,7.05546,gainer
keeta,kta,Keeta,0.859656,6.70116,gainer
arweave,ar,Arweave,6.57,5.84044,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,5.7158,gainer
walrus-2,wal,Walrus,0.427937,4.77497,gainer
aave,aave,Aave,299.7,-5.19643,loser
ethena,ena,Ethena,0.655949,-3.91839,loser
ronin,ron,Ronin,0.471348,-3.01303,loser
sky,sky,Sky,0.071406,-2.92758,loser
loaded-lions,lion,Loaded Lions,0.0199541,-2.85748,loser
vaulta,a,Vaulta,0.459649,-2.79977,loser
sun-token,sun,Sun Token,0.02118786,-2.73323,loser
chainlink,link,Chainlink,22.19,-2.6447,loser
eos,eos,EOS,0.4598,-2.41707,loser
helium,hnt,Helium,2.39,-2.40193,loser
