id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8622.2,20.26037,gainer
build-on,b,BUILDon,0.560615,5.84395,gainer
hash-2,hash,Provenance Blockchain,0.02716412,5.68076,gainer
memecore,m,MemeCore,0.46,5.219,gainer
newton-project,ab,AB,0.00915112,3.50816,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.19,2.80126,gainer
dexe,dexe,DeXe,7.14,2.22218,gainer
loaded-lions,lion,Loaded Lions,0.01766861,0.97567,gainer
beldex,bdx,Beldex,0.076545,0.7341,gainer
tether-gold,xaut,Tether Gold,3378.45,0.31505,gainer
fartcoin,fartcoin,Fartcoin,0.777684,-20.75242,loser
instadapp,fluid,Fluid,5.78,-18.81206,loser
mog-coin,mog,Mog Coin,9.44805e-07,-14.81007,loser
curve-dao-token,crv,Curve DAO,0.778827,-14.47037,loser
keeta,kta,Keeta,1.026,-14.2888,loser
bio-protocol,bio,Bio Protocol,0.207197,-14.05268,loser
based-brett,brett,Brett,0.04859852,-13.82337,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02995972,-13.46804,loser
rekt-4,rekt,Rekt,7.65265e-07,-13.19051,loser
wormhole,w,Wormhole,0.07208,-12.97839,loser
