id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.880122,9.62347,gainer
creditcoin-2,ctc,Creditcoin,0.74432,8.96508,gainer
chain-2,xcn,Onyxcoin,0.01319886,8.13865,gainer
mantle,mnt,Mantle,1.36,5.20175,gainer
okb,okb,OKB,123.31,3.97553,gainer
morpho,morpho,Morpho,2.04,3.67509,gainer
walrus-2,wal,Walrus,0.433438,1.47733,gainer
leo-token,leo,LEO Token,9.61,1.34439,gainer
qubic-network,qubic,Qubic,2.9e-06,1.19653,gainer
dydx-chain,dydx,dYdX,0.644634,0.78318,gainer
pump-fun,pump,Pump.fun,0.00281305,-8.68966,loser
memecore,m,MemeCore,0.372299,-8.65678,loser
helium,hnt,Helium,2.46,-8.60188,loser
snek,snek,Snek,0.00466581,-7.8062,loser
spx6900,spx,SPX6900,1.33,-7.71686,loser
rekt-4,rekt,Rekt,9.39276e-07,-7.63791,loser
sei-network,sei,Sei,0.306316,-7.51446,loser
raydium,ray,Raydium,3.17,-6.58633,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-6.46544,loser
telcoin,tel,Telcoin,0.00493471,-6.22843,loser
