id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,243.96,30.23283,gainer
bio-protocol,bio,Bio Protocol,0.182713,20.99842,gainer
zcash,zec,Zcash,42.7,9.83246,gainer
gatechain-token,gt,Gate,19.3,6.44177,gainer
morpho,morpho,Morpho,2.39,5.75445,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,3.81023,gainer
usdb,usdb,USDB,1.015,3.23191,gainer
the-open-network,ton,Toncoin,3.35,2.53423,gainer
aave,aave,Aave,305.81,2.33305,gainer
trust-wallet-token,twt,Trust Wallet,0.780237,2.22697,gainer
keeta,kta,Keeta,1.074,-10.97298,loser
conflux-token,cfx,Conflux,0.177158,-7.68098,loser
aioz-network,aioz,AIOZ Network,0.362555,-6.56773,loser
pump-fun,pump,Pump.fun,0.00285497,-6.21628,loser
walrus-2,wal,Walrus,0.409725,-5.86647,loser
rekt-4,rekt,Rekt,8.69153e-07,-5.86258,loser
deep,deep,DeepBook,0.14852,-5.8455,loser
starknet,strk,Starknet,0.130082,-5.68578,loser
newton-project,ab,AB,0.0090819,-5.43801,loser
zebec-network,zbcn,Zebec Network,0.00449892,-4.8006,loser
