id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.018,16.76325,gainer
wormhole,w,Wormhole,0.091273,11.06374,gainer
chainlink,link,Chainlink,20.43,9.60202,gainer
crypto-com-chain,cro,Cronos,0.162871,9.57456,gainer
pendle,pendle,Pendle,5.45,7.33303,gainer
lido-dao,ldo,Lido DAO,1.13,6.8027,gainer
optimism,op,Optimism,0.765989,6.41761,gainer
arweave,ar,Arweave,7.57,6.37894,gainer
pepe,pepe,Pepe,1.173e-05,6.17847,gainer
ethereum-classic,etc,Ethereum Classic,22.8,6.04583,gainer
story-2,ip,Story,6.5,-5.33191,loser
rekt-4,rekt,Rekt,1.3e-06,-5.16184,loser
keeta,kta,Keeta,1.24,-3.95197,loser
flare-networks,flr,Flare,0.02304693,-3.73489,loser
conflux-token,cfx,Conflux,0.213678,-3.59211,loser
mantle,mnt,Mantle,1.043,-2.81085,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03687393,-2.54089,loser
dexe,dexe,DeXe,8.28,-2.52376,loser
spx6900,spx,SPX6900,1.78,-2.04313,loser
syrup,syrup,Maple Finance,0.484757,-2.0204,loser
