id,symbol,name,current_price,price_change_percentage_24h,type
trust-wallet-token,twt,Trust Wallet,1.14,24.34548,gainer
linea,linea,Linea,0.0321596,23.04078,gainer
dexe,dexe,DeXe,9.04,19.83083,gainer
near,near,NEAR Protocol,3.14,5.10352,gainer
story-2,ip,Story,10.73,4.21646,gainer
aster-2,aster,Aster,0.661219,4.10166,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.229643,3.09387,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.96,2.95071,gainer
beam-2,beam,Beam,0.00820473,2.89761,gainer
beldex,bdx,Beldex,0.087275,2.70401,gainer
myx-finance,myx,MYX Finance,11.92,-21.16033,loser
syndicate-3,synd,Syndicate,1.31,-12.41971,loser
spx6900,spx,SPX6900,1.3,-11.10513,loser
memecore,m,MemeCore,2.38,-10.06673,loser
based-brett,brett,Brett,0.052714,-9.9116,loser
pump-fun,pump,Pump.fun,0.00714969,-9.75596,loser
fartcoin,fartcoin,Fartcoin,0.852957,-9.53674,loser
four,form,Four,1.72,-9.53121,loser
mantle,mnt,Mantle,1.67,-9.46823,loser
mog-coin,mog,Mog Coin,9.07345e-07,-9.44693,loser
