id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,190.5,50.55836,gainer
conflux-token,cfx,Conflux,0.193632,15.28293,gainer
aioz-network,aioz,AIOZ Network,0.392284,14.04653,gainer
neo,neo,NEO,6.73,13.90216,gainer
morpho,morpho,Morpho,2.28,12.48443,gainer
gatechain-token,gt,Gate,18.74,12.24631,gainer
zcash,zec,Zcash,38.99,11.60974,gainer
aerodrome-finance,aero,Aerodrome Finance,1.38,11.03672,gainer
chainlink,link,Chainlink,26.2,10.17125,gainer
pump-fun,pump,Pump.fun,0.00310699,9.21044,gainer
mantle,mnt,Mantle,1.29,-4.41119,loser
wemix-token,wemix,WEMIX,0.820129,-3.24518,loser
creditcoin-2,ctc,Creditcoin,0.737869,-3.159,loser
build-on,b,BUILDon,0.560113,-2.30174,loser
qubic-network,qubic,Qubic,2.78e-06,-1.87989,loser
vision-3,vsn,Vision,0.183861,-1.4025,loser
saros-finance,saros,Saros,0.37667,-1.27443,loser
usdb,usdb,USDB,0.992004,-1.03093,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.40766,loser
fasttoken,ftn,Fasttoken,4.54,-0.32505,loser
