id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8629.86,20.42414,gainer
build-on,b,BUILDon,0.563351,7.00776,gainer
memecore,m,MemeCore,0.460597,4.33919,gainer
newton-project,ab,AB,0.00913423,3.29171,gainer
beldex,bdx,Beldex,0.076612,2.23626,gainer
dexe,dexe,DeXe,7.08,1.81317,gainer
loaded-lions,lion,Loaded Lions,0.01769781,1.36146,gainer
usdb,usdb,USDB,1.017,0.6831,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.008,0.49431,gainer
tether-gold,xaut,Tether Gold,3379.57,0.44251,gainer
fartcoin,fartcoin,Fartcoin,0.789794,-17.93851,loser
instadapp,fluid,Fluid,5.91,-16.99178,loser
bio-protocol,bio,Bio Protocol,0.203592,-16.13508,loser
keeta,kta,Keeta,1.039,-13.67938,loser
mog-coin,mog,Mog Coin,9.47206e-07,-13.61807,loser
curve-dao-token,crv,Curve DAO,0.7857,-13.10915,loser
rekt-4,rekt,Rekt,7.69427e-07,-12.44124,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03029994,-12.02647,loser
based-brett,brett,Brett,0.04929363,-11.52755,loser
wormhole,w,Wormhole,0.072604,-11.16196,loser
