id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.746812,8.30611,gainer
memecore,m,MemeCore,0.42459,7.6888,gainer
okb,okb,OKB,125.79,5.2409,gainer
mantle,mnt,Mantle,1.35,4.13308,gainer
helium,hnt,Helium,2.68,3.95604,gainer
morpho,morpho,Morpho,2.04,2.96666,gainer
walrus-2,wal,Walrus,0.433353,1.69849,gainer
usdb,usdb,USDB,1.01,1.3799,gainer
leo-token,leo,LEO Token,9.62,1.34554,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.12,1.25157,gainer
rekt-4,rekt,Rekt,8.80232e-07,-12.22988,loser
snek,snek,Snek,0.00456888,-10.70348,loser
aioz-network,aioz,AIOZ Network,0.344172,-9.81852,loser
keeta,kta,Keeta,1.18,-9.05768,loser
chain-2,xcn,Onyxcoin,0.01257146,-8.2792,loser
cardano,ada,Cardano,0.850137,-7.87926,loser
deep,deep,DeepBook,0.15147,-6.88324,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.238053,-6.8688,loser
sei-network,sei,Sei,0.300502,-6.64455,loser
wemix-token,wemix,WEMIX,0.826329,-6.62483,loser
