id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix Network,1.13,38.6814,gainer
plasma,xpl,Plasma,1.23,30.16199,gainer
instadapp,fluid,Fluid,6.4,9.34578,gainer
aethir,ath,Aethir,0.061485,8.83327,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.35,7.17208,gainer
linea,linea,Linea,0.02745775,7.16968,gainer
hyperliquid,hype,Hyperliquid,44.71,6.60265,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.51,6.57356,gainer
swissborg,borg,SwissBorg,0.475157,5.86067,gainer
mantle,mnt,Mantle,1.67,5.08685,gainer
hash-2,hash,Provenance Blockchain,0.03286827,-10.43048,loser
zero-gravity,0g,0G,3.44,-9.32902,loser
vision-3,vsn,Vision,0.136368,-8.86155,loser
sun-token,sun,Sun Token,0.02395011,-8.77629,loser
immutable-x,imx,Immutable,0.700253,-7.72927,loser
avantis,avnt,Avantis,1.55,-7.23257,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.29,-6.20366,loser
wrapped-avax,wavax,Wrapped AVAX,27.99,-6.17582,loser
four,form,Four,0.990681,-6.1651,loser
avalanche-2,avax,Avalanche,28.09,-5.72516,loser
