id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.34,36.28261,gainer
neo,neo,NEO,7.88,11.74285,gainer
zebec-network,zbcn,Zebec Network,0.00514661,8.0053,gainer
zora,zora,Zora,0.115534,6.85767,gainer
hyperliquid,hype,Hyperliquid,46.91,6.3438,gainer
wrapped-hype,whype,Wrapped HYPE,46.78,5.93715,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.84,5.88721,gainer
theta-token,theta,Theta Network,0.861878,4.52494,gainer
algorand,algo,Algorand,0.273475,4.51245,gainer
convex-finance,cvx,Convex Finance,4.32,4.27771,gainer
saros-finance,saros,Saros,0.323094,-16.47727,loser
syrup,syrup,Maple Finance,0.439886,-6.56838,loser
hash-2,hash,Provenance Blockchain,0.02575994,-5.71097,loser
build-on,b,BUILDon,0.536847,-5.04067,loser
okb,okb,OKB,194.69,-4.93974,loser
sky,sky,Sky,0.063801,-4.85195,loser
aerodrome-finance,aero,Aerodrome Finance,1.4,-4.56367,loser
lido-dao,ldo,Lido DAO,1.43,-4.33089,loser
morpho,morpho,Morpho,2.54,-4.03901,loser
ethena,ena,Ethena,0.691814,-3.802,loser
