id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.233565,28.2437,gainer
zora,zora,Zora,0.107047,27.69031,gainer
lido-dao,ldo,Lido DAO,1.55,21.53462,gainer
ether-fi,ethfi,Ether.fi,1.29,19.40976,gainer
keeta,kta,Keeta,1.27,19.13645,gainer
ethena,ena,Ethena,0.75777,18.74183,gainer
based-brett,brett,Brett,0.058378,17.79914,gainer
aave,aave,Aave,352.09,16.36831,gainer
arbitrum,arb,Arbitrum,0.57859,15.98202,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03586658,15.76824,gainer
okb,okb,OKB,211.86,-17.00576,loser
gatechain-token,gt,Gate,18.02,-3.99011,loser
newton-project,ab,AB,0.00894769,-1.39326,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-0.74104,loser
leo-token,leo,LEO Token,9.56,-0.57863,loser
fasttoken,ftn,Fasttoken,4.52,-0.33677,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.996809,-0.26744,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.998288,-0.13696,loser
usdt0,usdt0,USDT0,0.999447,-0.1278,loser
usdd,usdd,USDD,0.999182,-0.11548,loser
