id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8624.62,20.19548,gainer
build-on,b,BUILDon,0.561451,6.7695,gainer
memecore,m,MemeCore,0.460772,3.79664,gainer
newton-project,ab,AB,0.00915171,3.47485,gainer
beldex,bdx,Beldex,0.076721,2.43212,gainer
dexe,dexe,DeXe,7.07,1.73496,gainer
loaded-lions,lion,Loaded Lions,0.01767903,1.21132,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,0.867,gainer
fasttoken,ftn,Fasttoken,4.54,0.45137,gainer
usdb,usdb,USDB,1.012,0.41126,gainer
fartcoin,fartcoin,Fartcoin,0.782859,-17.69041,loser
instadapp,fluid,Fluid,5.89,-17.09571,loser
bio-protocol,bio,Bio Protocol,0.204421,-16.08637,loser
mog-coin,mog,Mog Coin,9.31376e-07,-14.61846,loser
keeta,kta,Keeta,1.031,-14.04846,loser
curve-dao-token,crv,Curve DAO,0.782587,-13.1938,loser
zora,zora,Zora,0.098863,-12.88027,loser
rekt-4,rekt,Rekt,7.65702e-07,-12.75389,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03009442,-11.60397,loser
okb,okb,OKB,173.46,-11.46711,loser
