id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.294442,27.70779,gainer
memecore,m,MemeCore,0.474377,10.11988,gainer
zora,zora,Zora,0.11253,10.05576,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.1,3.95972,gainer
crypto-com-chain,cro,Cronos,0.159467,3.39248,gainer
neo,neo,NEO,7.42,3.22807,gainer
build-on,b,BUILDon,0.538517,2.85718,gainer
syrup,syrup,Maple Finance,0.446877,2.6965,gainer
monero,xmr,Monero,271.29,2.55973,gainer
zksync,zk,ZKsync,0.067436,2.36278,gainer
saros-finance,saros,Saros,0.281912,-27.96318,loser
pump-fun,pump,Pump.fun,0.00295438,-6.85462,loser
spx6900,spx,SPX6900,1.31,-6.07408,loser
morpho,morpho,Morpho,2.53,-5.80142,loser
ethena,ena,Ethena,0.701015,-5.66668,loser
deep,deep,DeepBook,0.148846,-5.64341,loser
wrapped-avax,wavax,Wrapped AVAX,25.12,-5.63842,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,30.72,-5.55764,loser
keeta,kta,Keeta,1.17,-5.46343,loser
instadapp,fluid,Fluid,7.28,-5.46099,loser
