id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,255.73,30.4512,gainer
bio-protocol,bio,Bio Protocol,0.181066,18.85367,gainer
zcash,zec,Zcash,42.12,7.8604,gainer
morpho,morpho,Morpho,2.36,3.65059,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.23,2.95191,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.51134,gainer
saros-finance,saros,Saros,0.385084,2.42602,gainer
bitget-token,bgb,Bitget Token,4.69,2.36969,gainer
nexo,nexo,NEXO,1.3,1.7473,gainer
usdb,usdb,USDB,1.008,1.58174,gainer
keeta,kta,Keeta,1.067,-14.5586,loser
conflux-token,cfx,Conflux,0.176107,-10.76538,loser
creditcoin-2,ctc,Creditcoin,0.662451,-10.29621,loser
pump-fun,pump,Pump.fun,0.00281823,-10.05727,loser
aioz-network,aioz,AIOZ Network,0.359027,-7.68838,loser
starknet,strk,Starknet,0.12878,-7.23062,loser
rekt-4,rekt,Rekt,8.63883e-07,-7.18021,loser
deep,deep,DeepBook,0.147745,-7.10568,loser
walrus-2,wal,Walrus,0.407615,-6.98134,loser
akash-network,akt,Akash Network,1.16,-6.01807,loser
