id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.650533,7.35206,gainer
evervalue-coin,eva,EverValue Coin,22.17,6.94775,gainer
build-on,b,BUILDon,0.715216,4.849,gainer
kucoin-shares,kcs,KuCoin,14.64,3.7391,gainer
official-trump,trump,Official Trump,8.64,2.79445,gainer
monero,xmr,Monero,266.79,2.32128,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.13,2.17303,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.275499,2.13095,gainer
tether-gold,xaut,Tether Gold,3501.97,1.67962,gainer
story-2,ip,Story,7.92,1.39238,gainer
four,form,Four,3.0,-20.92333,loser
conflux-token,cfx,Conflux,0.17964,-10.2483,loser
axie-infinity,axs,Axie Infinity,2.41,-10.0897,loser
pi-network,pi,Pi Network,0.346991,-9.9047,loser
based-brett,brett,Brett,0.04480949,-8.18198,loser
wormhole,w,Wormhole,0.080599,-7.90758,loser
pyth-network,pyth,Pyth Network,0.173613,-7.90487,loser
virtual-protocol,virtual,Virtuals Protocol,1.068,-7.65901,loser
ethereum-name-service,ens,Ethereum Name Service,21.75,-7.53942,loser
aerodrome-finance,aero,Aerodrome Finance,1.11,-7.15332,loser
