id,symbol,name,current_price,price_change_percentage_24h,type
sky,sky,Sky,0.074944,14.31712,gainer
beam-2,beam,Beam,0.00757802,10.84514,gainer
ethena,ena,Ethena,0.687526,8.71312,gainer
pump-fun,pump,Pump.fun,0.00373278,8.56448,gainer
zebec-network,zbcn,Zebec Network,0.00398264,8.28286,gainer
bitget-token,bgb,Bitget Token,5.04,8.06534,gainer
bitcoin-cash,bch,Bitcoin Cash,581.12,6.67344,gainer
four,form,Four,3.33,6.00223,gainer
walrus-2,wal,Walrus,0.404828,5.71116,gainer
memecore,m,MemeCore,0.856303,5.36665,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.218246,-18.29915,loser
keeta,kta,Keeta,0.774808,-6.65919,loser
syrup,syrup,Maple Finance,0.450228,-4.83742,loser
crypto-com-chain,cro,Cronos,0.260565,-4.77864,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-4.36143,loser
build-on,b,BUILDon,0.662106,-4.12319,loser
dydx-chain,dydx,dYdX,0.588913,-3.66281,loser
wormhole,w,Wormhole,0.078064,-3.44717,loser
evervalue-coin,eva,EverValue Coin,21.56,-3.17528,loser
filecoin,fil,Filecoin,2.27,-2.86045,loser
