id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.233416,28.16167,gainer
zora,zora,Zora,0.107006,27.64122,gainer
lido-dao,ldo,Lido DAO,1.56,21.68968,gainer
ether-fi,ethfi,Ether.fi,1.29,19.43088,gainer
keeta,kta,Keeta,1.27,19.14527,gainer
ethena,ena,Ethena,0.757782,18.74369,gainer
based-brett,brett,Brett,0.05837,17.78208,gainer
aave,aave,Aave,352.81,16.60651,gainer
arbitrum,arb,Arbitrum,0.58002,16.26868,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03587889,15.80797,gainer
okb,okb,OKB,213.14,-16.50585,loser
gatechain-token,gt,Gate,18.03,-3.96166,loser
newton-project,ab,AB,0.00894391,-1.40346,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-0.74103,loser
leo-token,leo,LEO Token,9.56,-0.5785,loser
fasttoken,ftn,Fasttoken,4.52,-0.33662,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.996272,-0.32123,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.997338,-0.22991,loser
usdt0,usdt0,USDT0,0.999403,-0.13215,loser
usdd,usdd,USDD,0.999781,-0.05559,loser
