id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.26,27.52449,gainer
zora,zora,Zora,0.115538,11.32478,gainer
neo,neo,NEO,7.98,10.97844,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.02,6.22891,gainer
bio-protocol,bio,Bio Protocol,0.248342,5.02795,gainer
story-2,ip,Story,6.22,4.00782,gainer
zebec-network,zbcn,Zebec Network,0.00502606,3.95349,gainer
algorand,algo,Algorand,0.273519,3.65125,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.22,3.51047,gainer
monero,xmr,Monero,274.25,2.68493,gainer
saros-finance,saros,Saros,0.346285,-11.21439,loser
hash-2,hash,Provenance Blockchain,0.02654696,-9.59817,loser
sky,sky,Sky,0.062511,-8.11843,loser
pump-fun,pump,Pump.fun,0.00294364,-6.44604,loser
qubic-network,qubic,Qubic,2.65e-06,-6.02022,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03403729,-5.54087,loser
ethena,ena,Ethena,0.697743,-5.39686,loser
build-on,b,BUILDon,0.528568,-5.22359,loser
morpho,morpho,Morpho,2.55,-5.04907,loser
clbtc,clbtc,clBTC,111642.0,-4.93312,loser
