id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix Network,1.1,35.09128,gainer
plasma,xpl,Plasma,1.3,30.871,gainer
aethir,ath,Aethir,0.061048,9.00062,gainer
instadapp,fluid,Fluid,6.35,8.95497,gainer
linea,linea,Linea,0.02755012,8.44076,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.75,8.2516,gainer
hyperliquid,hype,Hyperliquid,44.67,7.86319,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.44,7.01539,gainer
mantle,mnt,Mantle,1.67,5.44624,gainer
swissborg,borg,SwissBorg,0.474189,5.30226,gainer
hash-2,hash,Provenance Blockchain,0.03276692,-20.95154,loser
vision-3,vsn,Vision,0.134984,-9.64051,loser
zero-gravity,0g,0G,3.43,-9.43316,loser
sun-token,sun,Sun Token,0.02389088,-8.64226,loser
avantis,avnt,Avantis,1.54,-7.44673,loser
immutable-x,imx,Immutable,0.69974,-7.24837,loser
four,form,Four,0.990488,-5.26962,loser
avalanche-2,avax,Avalanche,28.29,-5.03682,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.69,-4.9128,loser
wrapped-avax,wavax,Wrapped AVAX,28.37,-4.78431,loser
