id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.863306,27.66193,gainer
four,form,Four,3.16,3.73932,gainer
bitget-token,bgb,Bitget Token,4.67,2.57066,gainer
sky,sky,Sky,0.065954,2.01676,gainer
kucoin-shares,kcs,KuCoin,14.76,1.7879,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1.41455,gainer
syrup,syrup,Maple Finance,0.45967,1.01832,gainer
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,107668.0,0.78672,gainer
solv-btc,solvbtc,Solv Protocol BTC,108794.0,0.78259,gainer
pax-gold,paxg,PAX Gold,3492.58,0.75194,gainer
keeta,kta,Keeta,0.788745,-13.60451,loser
world-liberty-financial,wlfi,World Liberty Financial,0.246352,-12.36271,loser
pyth-network,pyth,Pyth Network,0.163659,-11.07707,loser
flow,flow,Flow,0.400784,-9.89431,loser
bonk,bonk,Bonk,2.044e-05,-9.71409,loser
mog-coin,mog,Mog Coin,7.77598e-07,-9.56404,loser
conflux-token,cfx,Conflux,0.177188,-7.90119,loser
fartcoin,fartcoin,Fartcoin,0.725569,-7.79897,loser
crypto-com-chain,cro,Cronos,0.269306,-7.44119,loser
virtual-protocol,virtual,Virtuals Protocol,1.049,-7.3839,loser
