id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.29,30.55389,gainer
zora,zora,Zora,0.116583,13.05663,gainer
neo,neo,NEO,8.03,12.22212,gainer
bio-protocol,bio,Bio Protocol,0.24655,6.18487,gainer
zebec-network,zbcn,Zebec Network,0.00509759,5.99846,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.06,4.6103,gainer
monero,xmr,Monero,276.46,4.12164,gainer
algorand,algo,Algorand,0.272948,3.65334,gainer
vechain,vet,VeChain,0.02613241,2.6076,gainer
sun-token,sun,Sun Token,0.02489463,2.35191,gainer
hash-2,hash,Provenance Blockchain,0.02660331,-9.08089,loser
sky,sky,Sky,0.062859,-8.17375,loser
saros-finance,saros,Saros,0.359305,-7.88746,loser
pump-fun,pump,Pump.fun,0.00294859,-6.74126,loser
ethena,ena,Ethena,0.698572,-5.15783,loser
okb,okb,OKB,196.93,-4.91413,loser
morpho,morpho,Morpho,2.56,-4.69827,loser
clbtc,clbtc,clBTC,111933.0,-4.68519,loser
aioz-network,aioz,AIOZ Network,0.365284,-4.35035,loser
lido-dao,ldo,Lido DAO,1.46,-4.03675,loser
