id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.75,31.00055,gainer
keeta,kta,Keeta,0.938736,12.59053,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.40607,gainer
telcoin,tel,Telcoin,0.00531306,9.32327,gainer
decentraland,mana,Decentraland,0.32807,8.77739,gainer
superfarm,super,SuperVerse,0.606949,8.66849,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,8.2931,gainer
walrus-2,wal,Walrus,0.443099,7.53429,gainer
arweave,ar,Arweave,6.76,7.49776,gainer
the-sandbox,sand,The Sandbox,0.290227,5.21537,gainer
build-on,b,BUILDon,0.607052,-5.74985,loser
aave,aave,Aave,312.09,-3.03657,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-2.87545,loser
vision-3,vsn,Vision,0.156299,-2.40004,loser
saros-finance,saros,Saros,0.360261,-2.19229,loser
bitget-token,bgb,Bitget Token,4.87,-1.93149,loser
sun-token,sun,Sun Token,0.02150709,-1.90772,loser
helium,hnt,Helium,2.43,-1.85869,loser
vaulta,a,Vaulta,0.468763,-1.81649,loser
ethena,ena,Ethena,0.688008,-1.79424,loser
