id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.898095,17.6648,gainer
bitget-token,bgb,Bitget Token,5.15,11.06936,gainer
sky,sky,Sky,0.071973,10.14421,gainer
beam-2,beam,Beam,0.00738951,8.01305,gainer
pump-fun,pump,Pump.fun,0.00371551,7.91442,gainer
ethena,ena,Ethena,0.681024,7.87323,gainer
four,form,Four,3.33,7.62578,gainer
zebec-network,zbcn,Zebec Network,0.00392058,6.94839,gainer
walrus-2,wal,Walrus,0.404475,5.2985,gainer
bitcoin-cash,bch,Bitcoin Cash,572.66,4.76903,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.235087,-19.41925,loser
keeta,kta,Keeta,0.773868,-9.27233,loser
syrup,syrup,Maple Finance,0.445151,-7.99742,loser
crypto-com-chain,cro,Cronos,0.261934,-5.09751,loser
build-on,b,BUILDon,0.670928,-4.66748,loser
dydx-chain,dydx,dYdX,0.582533,-4.57881,loser
loaded-lions,lion,Loaded Lions,0.0202716,-4.24452,loser
evervalue-coin,eva,EverValue Coin,21.25,-4.09574,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-3.40647,loser
wormhole,w,Wormhole,0.078157,-3.34999,loser
