id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8605.69,20.15213,gainer
build-on,b,BUILDon,0.564255,7.43965,gainer
memecore,m,MemeCore,0.46211,4.64374,gainer
newton-project,ab,AB,0.00913901,3.42168,gainer
beldex,bdx,Beldex,0.076585,2.13987,gainer
dexe,dexe,DeXe,7.07,1.6704,gainer
loaded-lions,lion,Loaded Lions,0.01766626,1.08771,gainer
hash-2,hash,Provenance Blockchain,0.02656273,1.04906,gainer
tether-gold,xaut,Tether Gold,3379.6,0.42289,gainer
pax-gold,paxg,PAX Gold,3364.37,0.33978,gainer
fartcoin,fartcoin,Fartcoin,0.783662,-19.46376,loser
instadapp,fluid,Fluid,5.9,-17.51022,loser
bio-protocol,bio,Bio Protocol,0.206485,-14.60991,loser
mog-coin,mog,Mog Coin,9.44677e-07,-14.1733,loser
keeta,kta,Keeta,1.041,-14.08019,loser
curve-dao-token,crv,Curve DAO,0.782234,-14.03219,loser
rekt-4,rekt,Rekt,7.69214e-07,-12.9513,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03025037,-12.93164,loser
based-brett,brett,Brett,0.04903916,-12.57841,loser
wormhole,w,Wormhole,0.072598,-11.47207,loser
