id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.33,35.65447,gainer
neo,neo,NEO,7.83,10.84852,gainer
zebec-network,zbcn,Zebec Network,0.00517,8.70561,gainer
hyperliquid,hype,Hyperliquid,46.98,6.28535,gainer
wrapped-hype,whype,Wrapped HYPE,46.95,6.27722,gainer
zora,zora,Zora,0.115321,6.2322,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.02,6.14035,gainer
theta-token,theta,Theta Network,0.86255,4.42637,gainer
algorand,algo,Algorand,0.272902,4.22003,gainer
convex-finance,cvx,Convex Finance,4.32,4.04809,gainer
saros-finance,saros,Saros,0.328528,-15.09782,loser
build-on,b,BUILDon,0.529211,-6.40011,loser
syrup,syrup,Maple Finance,0.439159,-6.08593,loser
hash-2,hash,Provenance Blockchain,0.02578262,-5.62794,loser
sky,sky,Sky,0.063715,-5.10217,loser
lido-dao,ldo,Lido DAO,1.43,-4.79525,loser
aerodrome-finance,aero,Aerodrome Finance,1.4,-4.6107,loser
okb,okb,OKB,195.66,-4.48897,loser
morpho,morpho,Morpho,2.55,-3.93386,loser
pump-fun,pump,Pump.fun,0.00292268,-3.73263,loser
