id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.361131,25.76768,gainer
okb,okb,OKB,106.5,16.18623,gainer
mantle,mnt,Mantle,1.33,13.09211,gainer
beam-2,beam,Beam,0.00802742,8.63744,gainer
starknet,strk,Starknet,0.138898,8.63212,gainer
terra-luna,lunc,Terra Luna Classic,6.246e-05,8.13479,gainer
monero,xmr,Monero,255.24,8.01131,gainer
iota,iota,IOTA,0.20963,7.02112,gainer
gala,gala,GALA,0.01732038,6.74001,gainer
the-sandbox,sand,The Sandbox,0.296905,6.38141,gainer
qubic-network,qubic,Qubic,3.04e-06,-2.89354,loser
hash-2,hash,Provenance Blockchain,0.02905685,-2.71834,loser
build-on,b,BUILDon,0.520394,-1.69417,loser
saros-finance,saros,Saros,0.403458,-1.63559,loser
cardano,ada,Cardano,0.920387,-1.1335,loser
zebec-network,zbcn,Zebec Network,0.00466939,-1.05983,loser
bitcoin-cash,bch,Bitcoin Cash,583.04,-1.00874,loser
sun-token,sun,Sun Token,0.02360183,-0.91135,loser
instadapp,fluid,Fluid,6.89,-0.84573,loser
tron,trx,TRON,0.348068,-0.79773,loser
