id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.791317,20.61347,gainer
four,form,Four,3.15,3.92683,gainer
bitget-token,bgb,Bitget Token,4.67,2.36104,gainer
kucoin-shares,kcs,KuCoin,14.72,1.51378,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.086,0.79541,gainer
tether-gold,xaut,Tether Gold,3491.38,0.76212,gainer
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,107734.0,0.69871,gainer
pax-gold,paxg,PAX Gold,3490.35,0.66732,gainer
sky,sky,Sky,0.065424,0.60802,gainer
syrup,syrup,Maple Finance,0.458856,0.52305,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.217399,-22.66261,loser
keeta,kta,Keeta,0.780583,-14.55023,loser
pyth-network,pyth,Pyth Network,0.161332,-12.54599,loser
bonk,bonk,Bonk,2.026e-05,-10.97649,loser
fartcoin,fartcoin,Fartcoin,0.704991,-10.64218,loser
deep,deep,DeepBook,0.124222,-9.38009,loser
flow,flow,Flow,0.394393,-9.29839,loser
crypto-com-chain,cro,Cronos,0.2669,-9.27577,loser
based-brett,brett,Brett,0.04345112,-9.15659,loser
raydium,ray,Raydium,3.27,-8.81347,loser
