id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8623.35,20.17774,gainer
build-on,b,BUILDon,0.561329,6.74628,gainer
memecore,m,MemeCore,0.460463,3.72709,gainer
newton-project,ab,AB,0.00915971,3.56534,gainer
beldex,bdx,Beldex,0.076748,2.4431,gainer
dexe,dexe,DeXe,7.07,1.76907,gainer
loaded-lions,lion,Loaded Lions,0.01768054,1.17911,gainer
usdb,usdb,USDB,1.013,0.52092,gainer
fasttoken,ftn,Fasttoken,4.53,0.41264,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,0.28767,gainer
fartcoin,fartcoin,Fartcoin,0.78331,-18.22056,loser
instadapp,fluid,Fluid,5.88,-17.13056,loser
bio-protocol,bio,Bio Protocol,0.203741,-16.36527,loser
mog-coin,mog,Mog Coin,9.31569e-07,-14.53076,loser
keeta,kta,Keeta,1.034,-13.85152,loser
curve-dao-token,crv,Curve DAO,0.782502,-13.20331,loser
zora,zora,Zora,0.098984,-12.77347,loser
rekt-4,rekt,Rekt,7.65921e-07,-12.65468,loser
okb,okb,OKB,172.85,-11.88069,loser
based-brett,brett,Brett,0.04894825,-11.82405,loser
