id,symbol,name,current_price,price_change_percentage_24h,type
succinct,prove,Succinct,1.69,15.46875,gainer
pump-fun,pump,Pump.fun,0.00361911,7.73801,gainer
wemix-token,wemix,WEMIX,0.832548,5.20752,gainer
creditcoin-2,ctc,Creditcoin,0.719176,4.72728,gainer
syrupusdc,syrupusdc,SyrupUSDC,1.12,3.13715,gainer
vision-3,vsn,Vision,0.209949,3.10294,gainer
bitcoin-cash,bch,Bitcoin Cash,593.62,3.09858,gainer
zebec-network,zbcn,Zebec Network,0.00513369,2.03514,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,1.96679,gainer
tron,trx,TRON,0.347156,1.84784,gainer
fartcoin,fartcoin,Fartcoin,0.865897,-20.99645,loser
bonk,bonk,Bonk,2.477e-05,-12.06046,loser
story-2,ip,Story,6.01,-11.90524,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03613713,-11.8669,loser
zora,zora,Zora,0.121118,-11.40002,loser
based-brett,brett,Brett,0.054491,-11.34114,loser
mog-coin,mog,Mog Coin,1.38e-06,-10.41104,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0033314,-10.40551,loser
dogwifcoin,wif,dogwifhat,0.918193,-10.12793,loser
spx6900,spx,SPX6900,1.78,-9.90424,loser
