id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01434762,17.91233,gainer
wemix-token,wemix,WEMIX,0.862256,9.91428,gainer
newton-project,ab,AB,0.00959953,7.2327,gainer
hash-2,hash,Provenance Blockchain,0.02930589,5.51892,gainer
build-on,b,BUILDon,0.575329,5.09256,gainer
okb,okb,OKB,120.21,5.0293,gainer
matic-network,matic,Polygon,0.261661,4.20857,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.261853,4.11144,gainer
monero,xmr,Monero,276.53,3.1441,gainer
conflux-token,cfx,Conflux,0.178089,2.43731,gainer
pump-fun,pump,Pump.fun,0.00309022,-11.10654,loser
memecore,m,MemeCore,0.399001,-9.16078,loser
injective-protocol,inj,Injective,14.08,-8.77224,loser
rekt-4,rekt,Rekt,1.01e-06,-8.43691,loser
helium,hnt,Helium,2.57,-7.57393,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-6.52317,loser
telcoin,tel,Telcoin,0.00523938,-6.42594,loser
pi-network,pi,Pi Network,0.356051,-6.04059,loser
keeta,kta,Keeta,1.3,-5.99102,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.69,-5.97284,loser
