id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.879505,9.5694,gainer
creditcoin-2,ctc,Creditcoin,0.744929,9.05423,gainer
chain-2,xcn,Onyxcoin,0.01309013,7.24777,gainer
mantle,mnt,Mantle,1.36,5.16439,gainer
morpho,morpho,Morpho,2.04,3.88536,gainer
okb,okb,OKB,122.72,3.17448,gainer
walrus-2,wal,Walrus,0.433168,1.59689,gainer
leo-token,leo,LEO Token,9.61,1.3072,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.09,1.07471,gainer
dydx-chain,dydx,dYdX,0.645128,1.06302,gainer
pump-fun,pump,Pump.fun,0.00280294,-9.01788,loser
memecore,m,MemeCore,0.371587,-8.90245,loser
helium,hnt,Helium,2.46,-8.74201,loser
snek,snek,Snek,0.00464699,-7.80756,loser
rekt-4,rekt,Rekt,9.38212e-07,-7.74248,loser
spx6900,spx,SPX6900,1.33,-7.58816,loser
sei-network,sei,Sei,0.305918,-7.46075,loser
raydium,ray,Raydium,3.17,-6.76063,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-6.57878,loser
instadapp,fluid,Fluid,6.32,-6.49883,loser
