id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.315573,37.30105,gainer
zora,zora,Zora,0.110344,7.15659,gainer
beldex,bdx,Beldex,0.075385,4.12017,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.16,4.11031,gainer
monero,xmr,Monero,270.07,3.74246,gainer
neo,neo,NEO,7.5,3.63133,gainer
crypto-com-chain,cro,Cronos,0.158359,2.23916,gainer
bitcoin-cash,bch,Bitcoin Cash,596.62,1.93481,gainer
sun-token,sun,Sun Token,0.02466344,1.92729,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4631.15,1.68939,gainer
saros-finance,saros,Saros,0.275481,-29.77194,loser
pump-fun,pump,Pump.fun,0.00293744,-9.32193,loser
spx6900,spx,SPX6900,1.29,-7.93915,loser
ethena,ena,Ethena,0.69478,-7.22491,loser
gala,gala,GALA,0.01742491,-6.75763,loser
deep,deep,DeepBook,0.148538,-6.14183,loser
okb,okb,OKB,194.71,-6.12247,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-5.83957,loser
snek,snek,Snek,0.00461149,-5.64947,loser
instadapp,fluid,Fluid,7.25,-5.61958,loser
