id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.93,28.44106,gainer
bio-protocol,bio,Bio Protocol,0.183533,23.77003,gainer
zcash,zec,Zcash,42.3,9.18464,gainer
morpho,morpho,Morpho,2.39,6.01124,gainer
gatechain-token,gt,Gate,18.63,4.56549,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,4.51272,gainer
pendle,pendle,Pendle,5.54,3.02068,gainer
nexo,nexo,NEXO,1.3,2.28674,gainer
trust-wallet-token,twt,Trust Wallet,0.778124,2.11234,gainer
jito-governance-token,jto,Jito,1.78,1.84779,gainer
keeta,kta,Keeta,1.1,-8.31616,loser
qubic-network,qubic,Qubic,2.55e-06,-7.6916,loser
conflux-token,cfx,Conflux,0.17614,-6.6952,loser
deep,deep,DeepBook,0.148017,-5.89111,loser
starknet,strk,Starknet,0.129726,-5.82165,loser
aioz-network,aioz,AIOZ Network,0.36373,-5.80676,loser
walrus-2,wal,Walrus,0.407932,-5.79923,loser
newton-project,ab,AB,0.00905709,-5.53374,loser
pump-fun,pump,Pump.fun,0.00284336,-5.4435,loser
rekt-4,rekt,Rekt,8.74597e-07,-4.91931,loser
