id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,23.56,8.17395,gainer
creditcoin-2,ctc,Creditcoin,0.723328,7.94764,gainer
toshi,toshi,Toshi,0.00081145,7.50145,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,6.30311,gainer
tezos,xtz,Tezos,0.884455,6.11981,gainer
deep,deep,DeepBook,0.16069,5.57454,gainer
jasmycoin,jasmy,JasmyCoin,0.01742529,4.13039,gainer
uniswap,uni,Uniswap,11.26,4.10731,gainer
aave,aave,Aave,308.52,4.08742,gainer
sweth,sweth,Swell Ethereum,4842.4,4.07183,gainer
zora,zora,Zora,0.11098,-19.74045,loser
fartcoin,fartcoin,Fartcoin,0.882033,-11.51811,loser
story-2,ip,Story,5.74,-11.24423,loser
monero,xmr,Monero,252.47,-6.9937,loser
build-on,b,BUILDon,0.623875,-6.46972,loser
bonk,bonk,Bonk,2.48e-05,-4.80541,loser
syrup,syrup,Maple Finance,0.479665,-4.45031,loser
pi-network,pi,Pi Network,0.386354,-4.43627,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03642683,-4.33231,loser
dexe,dexe,DeXe,7.59,-4.19707,loser
