id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.467914,10.3512,gainer
beldex,bdx,Beldex,0.077096,8.72912,gainer
jito-governance-token,jto,Jito,2.01,8.49766,gainer
drift-protocol,drift,Drift Protocol,0.573422,7.38994,gainer
qubic-network,qubic,Qubic,2.74e-06,7.07639,gainer
crypto-com-chain,cro,Cronos,0.160116,6.64652,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.64,6.28838,gainer
binance-staked-sol,bnsol,Binance Staked SOL,224.26,6.28571,gainer
drift-staked-sol,dsol,Drift Staked SOL,238.0,6.14303,gainer
raydium,ray,Raydium,3.63,5.81078,gainer
okb,okb,OKB,204.68,-8.69623,loser
spx6900,spx,SPX6900,1.35,-6.32321,loser
mantle,mnt,Mantle,1.23,-5.59456,loser
pump-fun,pump,Pump.fun,0.00303514,-4.75073,loser
snek,snek,Snek,0.00462056,-4.39862,loser
ethena,ena,Ethena,0.718004,-4.14567,loser
memecore,m,MemeCore,0.434795,-4.08239,loser
bittorrent,btt,BitTorrent,6.89262e-07,-3.5813,loser
rekt-4,rekt,Rekt,9.14214e-07,-3.27617,loser
neo,neo,NEO,7.06,-3.05459,loser
