id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.885247,17.62227,gainer
bitget-token,bgb,Bitget Token,5.16,11.02512,gainer
sky,sky,Sky,0.072306,10.98183,gainer
beam-2,beam,Beam,0.00747828,9.37218,gainer
four,form,Four,3.34,8.7529,gainer
ethena,ena,Ethena,0.686439,8.73107,gainer
zebec-network,zbcn,Zebec Network,0.00397389,8.64668,gainer
pump-fun,pump,Pump.fun,0.00372663,8.49972,gainer
walrus-2,wal,Walrus,0.406022,5.89547,gainer
mog-coin,mog,Mog Coin,8.60477e-07,5.53373,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.235076,-19.42307,loser
keeta,kta,Keeta,0.77927,-8.31606,loser
syrup,syrup,Maple Finance,0.448153,-6.04849,loser
dydx-chain,dydx,dYdX,0.583827,-4.29605,loser
crypto-com-chain,cro,Cronos,0.263669,-4.28341,loser
loaded-lions,lion,Loaded Lions,0.02042383,-4.04462,loser
evervalue-coin,eva,EverValue Coin,21.36,-3.54711,loser
wormhole,w,Wormhole,0.078449,-3.19843,loser
build-on,b,BUILDon,0.682567,-2.85485,loser
filecoin,fil,Filecoin,2.28,-2.76709,loser
