id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8618.19,20.2729,gainer
build-on,b,BUILDon,0.563718,7.08572,gainer
memecore,m,MemeCore,0.467471,5.38573,gainer
newton-project,ab,AB,0.00914549,3.51382,gainer
beldex,bdx,Beldex,0.076559,2.12736,gainer
dexe,dexe,DeXe,7.08,1.68753,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.18,1.55416,gainer
loaded-lions,lion,Loaded Lions,0.01767102,1.03964,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,0.97946,gainer
hash-2,hash,Provenance Blockchain,0.02653324,0.47229,gainer
fartcoin,fartcoin,Fartcoin,0.782814,-19.59412,loser
instadapp,fluid,Fluid,5.87,-17.86725,loser
mog-coin,mog,Mog Coin,9.44837e-07,-14.51449,loser
bio-protocol,bio,Bio Protocol,0.207372,-14.12663,loser
keeta,kta,Keeta,1.038,-13.96651,loser
curve-dao-token,crv,Curve DAO,0.780904,-13.93544,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03012729,-13.23783,loser
rekt-4,rekt,Rekt,7.6724e-07,-13.19327,loser
based-brett,brett,Brett,0.04889815,-12.64915,loser
wormhole,w,Wormhole,0.072339,-11.96635,loser
