id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.214137,34.09283,gainer
loaded-lions,lion,Loaded Lions,0.02083989,16.40374,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.99,12.42982,gainer
pump-fun,pump,Pump.fun,0.00305112,12.37358,gainer
wrapped-hype,whype,Wrapped HYPE,50.81,12.33952,gainer
hyperliquid,hype,Hyperliquid,50.85,12.33112,gainer
syrup,syrup,Maple Finance,0.447743,12.21572,gainer
story-2,ip,Story,6.22,11.81477,gainer
berachain-bera,bera,Berachain,2.66,9.35602,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,225.94,9.13256,gainer
bio-protocol,bio,Bio Protocol,0.166306,-19.30535,loser
keeta,kta,Keeta,0.972951,-5.39788,loser
memecore,m,MemeCore,0.441748,-3.59497,loser
zebec-network,zbcn,Zebec Network,0.00448436,-3.33324,loser
pendle,pendle,Pendle,5.2,-2.14452,loser
xdce-crowd-sale,xdc,XDC Network,0.079428,-1.77586,loser
ether-fi,ethfi,Ether.fi,1.098,-1.41645,loser
wemix-token,wemix,WEMIX,0.788229,-1.2794,loser
ultima,ultima,Ultima,8570.71,-1.07395,loser
morpho,morpho,Morpho,2.36,-0.6737,loser
