id,symbol,name,current_price,price_change_percentage_24h,type
sky,sky,Sky,0.073627,12.77664,gainer
memecore,m,MemeCore,0.878899,10.05689,gainer
beam-2,beam,Beam,0.00745019,9.51252,gainer
pump-fun,pump,Pump.fun,0.00369984,9.33722,gainer
four,form,Four,3.36,7.67214,gainer
bitcoin-cash,bch,Bitcoin Cash,576.96,6.70872,gainer
ethena,ena,Ethena,0.672547,6.55451,gainer
zebec-network,zbcn,Zebec Network,0.0039453,6.29329,gainer
bitget-token,bgb,Bitget Token,4.97,6.07853,gainer
walrus-2,wal,Walrus,0.399735,5.26379,gainer
crypto-com-chain,cro,Cronos,0.253352,-6.89588,loser
world-liberty-financial,wlfi,World Liberty Financial,0.223035,-6.2914,loser
loaded-lions,lion,Loaded Lions,0.01984282,-4.87045,loser
pyth-network,pyth,Pyth Network,0.157711,-4.32558,loser
virtual-protocol,virtual,Virtuals Protocol,1.028,-3.64273,loser
hash-2,hash,Provenance Blockchain,0.02487342,-3.29956,loser
syrup,syrup,Maple Finance,0.447817,-3.28654,loser
conflux-token,cfx,Conflux,0.174113,-3.20612,loser
keeta,kta,Keeta,0.780024,-3.05406,loser
filecoin,fil,Filecoin,2.24,-2.9965,loser
