id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.884756,9.92408,gainer
creditcoin-2,ctc,Creditcoin,0.742712,7.85543,gainer
chain-2,xcn,Onyxcoin,0.01306295,6.34803,gainer
mantle,mnt,Mantle,1.34,2.94436,gainer
morpho,morpho,Morpho,2.05,2.63237,gainer
walrus-2,wal,Walrus,0.43705,1.63046,gainer
leo-token,leo,LEO Token,9.61,1.47419,gainer
okb,okb,OKB,123.22,1.39961,gainer
monero,xmr,Monero,269.9,1.03428,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.08,0.94394,gainer
pump-fun,pump,Pump.fun,0.00278704,-11.89107,loser
keeta,kta,Keeta,1.17,-11.56833,loser
helium,hnt,Helium,2.46,-10.06927,loser
rekt-4,rekt,Rekt,9.25822e-07,-9.71301,loser
snek,snek,Snek,0.00468771,-9.58402,loser
memecore,m,MemeCore,0.372809,-9.19559,loser
sei-network,sei,Sei,0.30745,-8.45054,loser
spx6900,spx,SPX6900,1.35,-8.06691,loser
raydium,ray,Raydium,3.18,-7.31083,loser
instadapp,fluid,Fluid,6.34,-7.21308,loser
