id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01365914,11.34274,gainer
wemix-token,wemix,WEMIX,0.865579,7.78724,gainer
creditcoin-2,ctc,Creditcoin,0.740151,7.61847,gainer
mantle,mnt,Mantle,1.34,5.20323,gainer
okb,okb,OKB,123.06,3.54691,gainer
morpho,morpho,Morpho,2.05,3.43441,gainer
newton-project,ab,AB,0.00959749,3.28785,gainer
zora,zora,Zora,0.104473,2.96209,gainer
walrus-2,wal,Walrus,0.434384,2.57435,gainer
build-on,b,BUILDon,0.568423,2.29975,gainer
pump-fun,pump,Pump.fun,0.00279627,-11.40774,loser
memecore,m,MemeCore,0.374625,-9.55252,loser
helium,hnt,Helium,2.47,-9.26155,loser
spx6900,spx,SPX6900,1.34,-7.42951,loser
instadapp,fluid,Fluid,6.3,-7.28683,loser
telcoin,tel,Telcoin,0.00496807,-6.81637,loser
ether-fi,ethfi,Ether.fi,1.07,-6.46416,loser
rekt-4,rekt,Rekt,9.56809e-07,-6.3685,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-5.92054,loser
arbitrum,arb,Arbitrum,0.486558,-5.83572,loser
