id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.47,26.30636,gainer
bio-protocol,bio,Bio Protocol,0.185953,25.38646,gainer
zcash,zec,Zcash,42.23,9.04204,gainer
morpho,morpho,Morpho,2.41,6.50992,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,4.52443,gainer
gatechain-token,gt,Gate,18.7,4.45307,gainer
pendle,pendle,Pendle,5.55,3.10232,gainer
trust-wallet-token,twt,Trust Wallet,0.779532,2.40296,gainer
aave,aave,Aave,305.31,2.40091,gainer
nexo,nexo,NEXO,1.3,2.37021,gainer
keeta,kta,Keeta,1.096,-8.94959,loser
qubic-network,qubic,Qubic,2.56e-06,-7.34972,loser
deep,deep,DeepBook,0.147957,-5.94492,loser
conflux-token,cfx,Conflux,0.177228,-5.87971,loser
walrus-2,wal,Walrus,0.40819,-5.7521,loser
aioz-network,aioz,AIOZ Network,0.363798,-5.65239,loser
newton-project,ab,AB,0.0090599,-5.64291,loser
starknet,strk,Starknet,0.130091,-5.25638,loser
rekt-4,rekt,Rekt,8.74628e-07,-4.84011,loser
official-trump,trump,Official Trump,8.46,-3.90882,loser
