id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.791126,15.03858,gainer
four,form,Four,3.17,6.13903,gainer
evervalue-coin,eva,EverValue Coin,22.21,5.35139,gainer
syrup,syrup,Maple Finance,0.472297,4.36054,gainer
pump-fun,pump,Pump.fun,0.00342061,2.51546,gainer
bitget-token,bgb,Bitget Token,4.65,2.06077,gainer
kucoin-shares,kcs,KuCoin,14.73,1.99381,gainer
sky,sky,Sky,0.065407,1.90699,gainer
filecoin,fil,Filecoin,2.34,1.43956,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1.41775,gainer
keeta,kta,Keeta,0.809715,-11.01783,loser
pyth-network,pyth,Pyth Network,0.166117,-8.42175,loser
bonk,bonk,Bonk,2.074e-05,-8.26365,loser
flow,flow,Flow,0.406784,-8.09227,loser
mog-coin,mog,Mog Coin,8.05019e-07,-7.11449,loser
conflux-token,cfx,Conflux,0.178277,-6.9667,loser
fartcoin,fartcoin,Fartcoin,0.730397,-6.79771,loser
virtual-protocol,virtual,Virtuals Protocol,1.061,-6.49866,loser
world-liberty-financial,wlfi,World Liberty Financial,0.264934,-5.75227,loser
aerodrome-finance,aero,Aerodrome Finance,1.096,-5.70537,loser
