id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.59,27.72607,gainer
bio-protocol,bio,Bio Protocol,0.182564,22.59853,gainer
zcash,zec,Zcash,42.65,10.1039,gainer
morpho,morpho,Morpho,2.4,6.16291,gainer
aerodrome-finance,aero,Aerodrome Finance,1.44,4.93758,gainer
gatechain-token,gt,Gate,18.7,4.85596,gainer
aave,aave,Aave,307.37,3.07743,gainer
pendle,pendle,Pendle,5.55,2.93898,gainer
the-open-network,ton,Toncoin,3.34,2.6651,gainer
trust-wallet-token,twt,Trust Wallet,0.780818,2.5084,gainer
keeta,kta,Keeta,1.09,-9.78746,loser
conflux-token,cfx,Conflux,0.177083,-6.06733,loser
qubic-network,qubic,Qubic,2.6e-06,-5.92826,loser
aioz-network,aioz,AIOZ Network,0.363495,-5.75969,loser
deep,deep,DeepBook,0.148568,-5.58113,loser
walrus-2,wal,Walrus,0.409494,-5.48342,loser
newton-project,ab,AB,0.0090641,-5.46546,loser
starknet,strk,Starknet,0.130288,-5.26308,loser
rekt-4,rekt,Rekt,8.74865e-07,-5.12927,loser
zebec-network,zbcn,Zebec Network,0.004497,-4.71219,loser
