id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.17143,13.42445,gainer
pump-fun,pump,Pump.fun,0.00398701,11.56253,gainer
jasmycoin,jasmy,JasmyCoin,0.01869594,11.53788,gainer
chainlink,link,Chainlink,23.61,9.1616,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,7.39265,gainer
aave,aave,Aave,319.01,7.3271,gainer
polkadot,dot,Polkadot,4.2,7.00789,gainer
hash-2,hash,Provenance Blockchain,0.02915982,6.85154,gainer
walrus-2,wal,Walrus,0.430395,6.66204,gainer
instadapp,fluid,Fluid,7.46,6.34473,gainer
zora,zora,Zora,0.117896,-12.13864,loser
story-2,ip,Story,5.8,-8.87104,loser
build-on,b,BUILDon,0.621543,-7.06402,loser
monero,xmr,Monero,253.09,-6.07745,loser
wemix-token,wemix,WEMIX,0.797166,-4.58556,loser
syrup,syrup,Maple Finance,0.477619,-4.27224,loser
pi-network,pi,Pi Network,0.388734,-3.59171,loser
vision-3,vsn,Vision,0.212307,-3.5257,loser
memecore,m,MemeCore,0.441328,-3.50178,loser
keeta,kta,Keeta,1.4,-3.19922,loser
